link,date,price,rooms,full_address,latitude,longitude,city_district,state,city,road,house_number,floor,total_floors,housing_type,total_area,living_area,kitchen_area,ceiling_height,repair,house_year,house_type,windows_view,bathrooms_num,parking,elevators_num,balcony_num,schools,hospitals,grocery_stores,kindergartens
https://ufa.cian.ru/sale/flat/299144252/,2024-03-02 08:14:00,3357200,3,"Башкортостан респ., Уфа, р-н Советский, мкр. Утренний, Акмолинская ул.",54.7315718,55.9809027,Советский район,Bashkortostan,Ufa,Акмолинская улица,,34,34,2,76.3,,,2.5,,,,,,,,,10,5,19,12
https://ufa.cian.ru/sale/flat/297755303/,2024-03-19 17:25:00,8969680,4,"Башкортостан респ., Уфа, р-н Кировский, Коммунистическая ул., 98/1",54.7220313,55.958003154259856,Кировский район,Bashkortostan,Ufa,Communist Street,98/1,23,23,2,133.15,79.8,16.4,2.7,,,3,,,,,,7,6,14,9
https://ufa.cian.ru/sale/flat/296468785/,2024-03-19 14:25:00,33990000,4,"Башкортостан респ., Уфа, р-н Октябрьский, мкр. Восточный, ул. Рихарда Зорге, 73/1",,,,,,,,11,14,2,134.4,76.9,20.0,2.8,,,,2,,,3,,,,,
https://ufa.cian.ru/sale/flat/297532120/,2024-03-19 13:55:00,5121480,4,"Башкортостан респ., Уфа, р-н Советский, бул. Ибрагимова, 90/2",,,,,,,,20,20,2,98.49,61.9,14.5,2.7,,,,,,,,,,,,
https://ufa.cian.ru/sale/flat/297532117/,2024-03-18 13:40:00,6056960,4,"Башкортостан респ., Уфа, р-н Советский, бул. Ибрагимова, 90/2",,,,,,,,20,20,2,116.48,67.9,14.7,2.7,,,,,,,,,,,,
https://ufa.cian.ru/sale/flat/298578246/,2024-03-15 22:01:00,4850000,2,"Башкортостан респ., Уфа, р-н Советский, мкр. Утренний, Айская ул., 84",54.735142249999996,55.98137167082331,Советский район,Bashkortostan,Ufa,Айская улица,84,3,3,1,62.0,,9.0,,3,1959,1,1,1,1,,1,12,5,27,14
https://ufa.cian.ru/sale/flat/298852458/,2024-03-18 12:10:00,4800000,1,"Башкортостан респ., Уфа, р-н Ленинский, мкр. Центр, ул. Ленина, 31/33",,,,,,,,5,5,1,32.4,18.6,6.0,,3,1958,1,,1,,,,,,,
https://ufa.cian.ru/sale/flat/299087978/,2024-02-29 10:06:00,4449000,1,"Башкортостан респ., Уфа, ул. Гафури, 44/46",,,,,,,,5,5,1,31.7,19.5,6.0,,3,1966,1,1,1,1,,1,,,,
https://ufa.cian.ru/sale/flat/298775661/,2024-03-18 11:50:00,3490000,1,"Башкортостан респ., Уфа, р-н Советский, ул. 8 Марта, 16",54.73521835,55.97823031517899,Советский район,Bashkortostan,Ufa,8th March Street,16,5,5,1,30.3,16.1,7.0,2.7,,1968,1,1,1,1,,1,11,7,29,18
https://ufa.cian.ru/sale/flat/295378838/,2024-03-18 11:55:00,4300000,1,"Башкортостан респ., Уфа, р-н Дёмский, ул. Генерала Кусимова, 18",,,,,,,,17,18,1,35.2,,5.0,,3,2022,,,1,,,1,,,,
https://ufa.cian.ru/sale/flat/288739646/,2024-03-18 10:00:00,4800000,9,"Башкортостан респ., Уфа, р-н Советский, ул. Минигали Губайдуллина",54.7215481,55.9975811,Советский район,Bashkortostan,Ufa,улица Минигали Губайдуллина,,10,16,2,23.2,13.2,5.0,2.6,,,1,,,,2,,7,3,23,8
https://ufa.cian.ru/sale/flat/295032783/,2024-12-13 12:23:00,4690000,9,"Башкортостан респ., Уфа, р-н Кировский, ул. Авроры, 18к1",54.6948794,56.004663,Кировский район,Bashkortostan,Ufa,улица Авроры,,6,14,1,29.56,12.2,5.0,3.0,,,3,,,1,3,,7,3,19,8
https://ufa.cian.ru/sale/flat/298281625/,2024-03-18 11:55:00,4600000,1,"Башкортостан респ., Уфа, ул. Карла Маркса, 40",54.7246496,55.94177232682648,Кировский район,Bashkortostan,Ufa,Karl Marx Street,,9,9,1,33.0,19.9,6.0,,3,1968,1,,1,,1,1,12,7,23,11
https://ufa.cian.ru/sale/flat/297538145/,2024-03-19 15:25:00,4750000,1,"Башкортостан респ., Уфа, р-н Кировский, мкр. Центр, ул. Гафури, 4",54.7233049,55.9279571,Кировский район,Bashkortostan,Ufa,улица Гафури,4,9,9,1,32.4,18.5,6.0,,3,1972,1,,1,,1,1,7,3,18,6
https://ufa.cian.ru/sale/flat/294497095/,2024-11-30 12:53:00,4250000,1,"Башкортостан респ., Уфимский район, Михайловка село, ул. Сливовая, 12",54.82930095,55.85980035643261,,Bashkortostan,,Сливовая улица,12,6,6,1,37.0,,,,3,2020,1,,1,1,1,1,,,1,
https://ufa.cian.ru/sale/flat/298574203/,2024-03-15 19:33:00,4350000,1,"Башкортостан респ., Уфа, р-н Дёмский, мкр. Дема, ул. Генерала Кусимова, 18скА",,,,,,,,8,17,1,35.2,17.1,9.3,2.6,3,,1,1,1,1,2,1,,,,
https://ufa.cian.ru/sale/flat/297090531/,2024-03-18 15:55:00,55000000,3,"Башкортостан респ., Уфа, р-н Советский, ул. Ленина, 75",54.7415565,55.9553915,Советский район,Bashkortostan,Ufa,Lenina Street,75,9,12,1,87.2,55.0,10.0,,1,2020,,,1,,3,,7,4,22,13
https://ufa.cian.ru/sale/flat/299548819/,2024-03-19 11:25:00,69900000,4,"Башкортостан респ., Уфа, р-н Советский, ул. Менделеева, 156/6",54.722888749999996,56.022844369333235,Советский район,Bashkortostan,Ufa,Mendeleev Street,156/6,7,20,1,153.5,70.5,13.8,2.7,1,2020,1,,,,1,,3,1,5,2
https://ufa.cian.ru/sale/flat/298561475/,2024-03-18 15:11:00,33000000,5,"Башкортостан респ., Уфа, р-н Кировский, мкр. Центр, ул. Пушкина, 45/2",54.72517405,55.9316276276174,Кировский район,Bashkortostan,Ufa,Pushkin Street,45/2,18,18,1,285.0,,,,,2010,1,,2,,2,1,8,5,19,8
https://ufa.cian.ru/sale/flat/284286494/,2024-03-11 18:36:00,26500000,3,"Башкортостан респ., Уфа, р-н Кировский, мкр. Центр, ул. Аксакова, 18",54.72331815,55.93453444407709,Кировский район,Bashkortostan,Ufa,Aksakov Street,18,25,25,1,90.3,58.8,5.0,3.0,,2022,,,,,3,,8,5,19,7
https://ufa.cian.ru/sale/flat/292750720/,2024-03-19 16:05:00,5000000,5,"Башкортостан респ., Уфа, р-н Орджоникидзевский, мкр. Черниковка, ул. Адмирала Ушакова, 88/1",54.821107600000005,56.12665164170526,Орджоникидзевский район,Bashkortostan,Ufa,улица Адмирала Ушакова,88/1,9,10,1,102.4,62.8,8.4,2.6,3,1981,4,,1,,1,2,5,,15,6
https://ufa.cian.ru/sale/flat/295293678/,2024-03-16 07:47:00,4800000,2,"Башкортостан респ., Уфа, р-н Советский, ул. Антонова, 4",54.743255649999995,55.9522832615011,Советский район,Bashkortostan,Ufa,улица Антонова,4,4,6,1,43.8,27.1,6.0,,3,1962,1,1,1,1,,1,3,2,14,10
https://ufa.cian.ru/sale/flat/299601581/,2024-03-18 05:43:00,720360,1,"Башкортостан респ., Уфа, р-н Орджоникидзевский, мкр. Черниковка, Кремлевская ул., 50/3",,,,,,,,2,25,2,31.32,14.2,5.0,2.5,,,1,,1,,,1,,,,
https://ufa.cian.ru/sale/flat/287709065/,2024-03-04 09:47:00,4000000,3,"Башкортостан респ., Уфа, Кольцевая ул., 63",54.821505599999995,56.0826249,Орджоникидзевский район,Bashkortostan,Ufa,Кольцевая улица,63,3,5,1,57.0,41.0,6.0,,3,1962,1,1,1,,,1,11,4,13,10
https://ufa.cian.ru/sale/flat/299329224/,2024-03-18 18:25:00,4090000,1,"Башкортостан респ., Уфа, р-н Советский, ул. Ленина, 150",54.73970305,55.95718310570814,Советский район,Bashkortostan,Ufa,Lenina Street,114,4,5,1,32.6,19.6,6.4,,3,1960,1,1,1,,,,8,6,23,17
https://ufa.cian.ru/sale/flat/292966096/,2024-02-19 12:05:00,4000000,3,"Башкортостан респ., Уфа, Российская ул., 58",54.7844496,56.038214082605855,Орджоникидзевский район,Bashkortostan,Ufa,Российская улица,58,1,2,1,51.3,37.6,5.7,2.7,3,1958,,,1,1,,,12,6,24,15
https://ufa.cian.ru/sale/flat/295199728/,2024-03-19 11:25:00,890240,1,"Башкортостан респ., Уфа, р-н Кировский, мкр. Цветы Башкирии",54.7261409,55.947499,,Bashkortostan,Ufa,,,3,8,2,34.24,10.4,,2.7,,,1,,,,,,15,7,21,12
https://ufa.cian.ru/sale/flat/297329482/,2024-03-18 22:55:00,4690000,3,"Башкортостан респ., Уфа, р-н Кировский, мкр. Старая Уфа, ул. Бехтерева, 16/2",,,,,,,,1,9,1,60.1,43.5,6.7,,3,1973,4,,1,,1,1,,,,
https://ufa.cian.ru/sale/flat/297996712/,2024-03-19 15:56:00,4500000,2,"Башкортостан респ., Уфа, р-н Орджоникидзевский, мкр. проспект Октября, Российская ул., 17/1",,,,,,,,3,9,1,45.1,27.4,7.0,2.6,2,1975,,1,1,,1,1,,,,
https://ufa.cian.ru/sale/flat/297533192/,2024-03-10 19:21:00,4100000,1,"Башкортостан респ., Уфа, р-н Октябрьский, мкр. Старый Аэропорт, просп. Октября, 61/2",54.75886835,56.0052532785368,Октябрьский район,Bashkortostan,Ufa,October Prospect,61/2,3,5,1,30.6,18.9,5.9,3.0,3,1965,4,1,,,,,10,7,26,20
https://ufa.cian.ru/sale/flat/297525054/,2024-03-10 18:29:00,3390000,1,"Башкортостан респ., Уфа, р-н Ленинский, ул. Гази Загитова, 7",54.789588300000005,55.8470013006503,Ленинский район,Bashkortostan,Ufa,улица Гази Загитова,7,14,24,1,33.4,,,,3,2022,,,,,,,2,,1,1
https://ufa.cian.ru/sale/flat/296584931/,2024-03-18 14:12:00,4990000,3,"Башкортостан респ., Уфа, р-н Советский, мкр. Новиковка, ул. Сагита Агиша, 26/1",,,,,,,,1,9,1,59.8,42.8,7.0,,,1974,3,,1,,1,,,,,
https://ufa.cian.ru/sale/flat/281857726/,2024-03-15 11:11:00,4690000,3,"Башкортостан респ., Уфа, р-н Октябрьский, мкр. Старый Аэропорт, Парковая ул., 18/3",54.7638236,55.99688779519697,Октябрьский район,Bashkortostan,Ufa,Парковая улица,18/3,1,5,1,58.1,41.7,6.1,2.5,3,1968,4,,1,1,,,6,7,16,11
https://ufa.cian.ru/sale/flat/295389563/,2024-02-21 09:29:00,5000000,3,"Башкортостан респ., Уфа, ул. Бессонова, 21",54.740961,55.99613937867002,Советский район,Bashkortostan,Ufa,Bessonov Street,21,9,10,1,56.0,,8.0,2.5,3,1981,4,1,1,,1,1,11,3,19,16
https://ufa.cian.ru/sale/flat/288060490/,2024-03-18 22:40:00,4300000,2,"Башкортостан респ., Уфа, р-н Орджоникидзевский, мкр. проспект Октября, ул. Чудинова, 2",54.79483795,56.030629000000005,Орджоникидзевский район,Bashkortostan,Ufa,улица Чудинова,2,5,5,1,45.0,,5.0,,3,1963,1,,1,,,1,7,3,13,8
https://ufa.cian.ru/sale/flat/297395599/,2024-03-18 10:38:00,4790000,1,"Башкортостан респ., Уфа, р-н Ленинский, ул. Гази Загитова, 7",54.789588300000005,55.8470013006503,Ленинский район,Bashkortostan,Ufa,улица Гази Загитова,7,10,24,1,41.3,22.0,12.0,2.7,1,2022,,,,,4,,2,,1,1
https://ufa.cian.ru/sale/flat/299033972/,2024-03-18 11:41:00,3700000,1,"Башкортостан респ., Уфа, р-н Советский, ул. Степана Халтурина, 43",54.74618745,55.98403735694265,Советский район,Bashkortostan,Ufa,улица Степана Халтурина,43,1,5,1,40.0,,5.0,,3,1969,1,,1,,,,10,3,25,20
https://ufa.cian.ru/sale/flat/285798474/,2024-03-04 11:01:00,4300000,3,"Башкортостан респ., Уфа, р-н Советский, Добролетная ул., 7/3",54.74795995,55.984936383125614,Советский район,Bashkortostan,Ufa,Добролётная улица,7/3,1,2,1,70.0,,,,3,1958,,,1,,,,9,2,22,20
https://ufa.cian.ru/sale/flat/299127659/,2024-03-01 09:15:00,4650000,2,"Башкортостан респ., Уфа, р-н Орджоникидзевский, мкр. Черниковка, ул. Матвея Пинского, 6",54.81856105,56.06017933132108,Орджоникидзевский район,Bashkortostan,Ufa,улица Матвея Пинского,6,4,4,1,57.0,34.0,9.0,3.0,,1957,1,,1,1,,1,5,3,10,5
https://ufa.cian.ru/sale/flat/297088225/,2024-03-19 08:10:00,4600000,1,"Башкортостан респ., Уфа, ул. Ленина, 104",54.73970305,55.95718310570814,Советский район,Bashkortostan,Ufa,Lenina Street,114,4,5,1,29.0,18.1,5.4,2.5,3,1960,1,,,,,1,8,6,23,17
https://ufa.cian.ru/sale/flat/297114058/,2024-03-19 11:55:00,5000000,2,"Башкортостан респ., Уфа, р-н Советский, мкр. Молодежный, ул. Николая Дмитриева, 23",54.7380305,55.999408450000004,Советский район,Bashkortostan,Ufa,улица Николая Дмитриева,23,1,10,1,48.3,26.1,6.0,2.58,3,1979,4,1,1,,1,2,7,4,15,13
https://ufa.cian.ru/sale/flat/275909931/,2024-03-19 16:40:00,7500000,5,"Башкортостан респ., Уфа, р-н Дёмский, мкр. Дема, Дагестанская ул., 21",54.705045600000005,55.84280447222221,Дёмский район,Bashkortostan,Ufa,Дагестанская улица,21,5,9,1,106.0,,,,,1990,1,,2,,2,1,8,,18,13
https://ufa.cian.ru/sale/flat/291718220/,2024-03-13 09:40:00,6300000,5,"Башкортостан респ., Уфа, р-н Ленинский, мкр. Затон, ул. Ахметова, 304/2",54.784921,55.889176183787804,Ленинский район,Bashkortostan,Ufa,улица Ахметова,304/2,9,9,1,91.5,63.0,7.9,2.5,3,1988,4,1,1,1,1,2,2,,3,3
https://ufa.cian.ru/sale/flat/299759654/,2024-03-19 16:27:00,10000000,5,"Башкортостан респ., Уфа, бул. Героев Труда, 7/1А",54.6978225,55.798814500000006,Дёмский район,Bashkortostan,Ufa,бульвар Героев Труда,7/1А,3,3,1,173.7,155.3,7.1,2.5,3,,1,,2,,,,,,3,1
https://ufa.cian.ru/sale/flat/295787226/,2024-03-04 08:56:00,8599000,5,"Башкортостан респ., Уфа, р-н Ленинский, мкр. Затон, ул. Ахметова, 304/2",54.784921,55.889176183787804,Ленинский район,Bashkortostan,Ufa,улица Ахметова,304/2,3,9,1,91.7,63.5,8.1,2.5,2,1988,4,,1,1,1,2,2,,3,3
https://ufa.cian.ru/sale/flat/296365832/,2024-03-13 21:44:00,4080000,1,"Башкортостан респ., Уфа, р-н Орджоникидзевский, мкр. проспект Октября, ул. Уфимское Шоссе, 35",,,,,,,,6,12,1,37.1,17.2,6.2,2.5,2,1992,,,1,1,2,2,,,,
https://ufa.cian.ru/sale/flat/288368163/,2024-03-15 21:17:00,4800000,2,"Башкортостан респ., Уфа, р-н Калининский, мкр. Черниковка, Первомайская ул., 34",54.8154538,56.08085943374947,Калининский район,Bashkortostan,Ufa,Первомайская улица,34,2,3,1,61.0,,12.5,,3,1948,1,,1,,,,13,4,15,13
https://ufa.cian.ru/sale/flat/297873369/,2024-03-19 14:10:00,4400000,2,"Башкортостан респ., Уфа, р-н Калининский, мкр. Черниковка, Первомайская ул., 29",54.8120366,56.0933595,Калининский район,Bashkortostan,Ufa,Первомайская улица,58,2,4,1,47.0,26.9,7.3,3.0,,1954,1,,1,,,,11,2,18,11
https://ufa.cian.ru/sale/flat/299450684/,2024-03-19 15:56:00,3450000,2,"Башкортостан респ., Уфа, р-н Орджоникидзевский, мкр. Черниковка, ул. Александра Невского, 26А",,,,,,,,1,5,1,44.0,33.0,6.0,2.5,3,1960,,1,1,,,,,,,
https://ufa.cian.ru/sale/flat/299145827/,2024-03-12 06:14:00,3300000,1,"Башкортостан респ., Уфа, р-н Калининский, мкр. Черниковка, Первомайская ул., 32",54.815797,56.08006682340482,Калининский район,Bashkortostan,Ufa,Первомайская улица,32,3,3,1,40.0,21.0,7.0,,3,1950,1,2,1,1,,,12,4,15,13
https://ufa.cian.ru/sale/flat/298200522/,2024-03-19 13:10:00,4250000,2,"Башкортостан респ., Уфа, р-н Калининский, мкр. Черниковка, Первомайская ул., 78",54.809108800000004,56.10146082653483,Калининский район,Bashkortostan,Ufa,Первомайская улица,78,3,5,1,44.9,33.1,5.9,2.5,3,1963,1,1,,,,,10,1,20,9
https://ufa.cian.ru/sale/flat/296583394/,2024-03-10 18:23:00,4600000,1,"Башкортостан респ., Уфа, р-н Дёмский, Дема жилой район, Экогород Яркий жилой комплекс, ул. Архитектора Калимуллина, 4",,,,,,,,16,26,1,34.6,20.1,5.0,2.5,2,2022,1,1,,,2,,,,,
https://ufa.cian.ru/sale/flat/299462767/,2024-03-18 18:25:00,3189000,2,"Башкортостан респ., Уфа, р-н Калининский, мкр. Черниковка, ул. Свободы, 1",54.816987049999994,56.108102769901656,Орджоникидзевский район,Bashkortostan,Ufa,улица Свободы,38/1,5,5,1,42.0,29.0,6.0,,3,1964,1,,1,,,1,15,1,25,13
https://ufa.cian.ru/sale/flat/295841873/,2024-03-18 16:55:00,4900000,2,"Башкортостан респ., Уфа, р-н Орджоникидзевский, мкр. Черниковка, ул. Победы, 21",54.8172068,56.0845765,Орджоникидзевский район,Bashkortostan,Ufa,улица Победы,21,5,5,1,58.9,35.5,8.0,2.8,3,1959,1,,1,,,1,12,3,16,11
https://ufa.cian.ru/sale/flat/295586290/,2024-01-01 16:18:00,3800000,2,"Башкортостан респ., Уфа, Первомайская ул., 68/1",54.81033645,56.09696553079051,Калининский район,Bashkortostan,Ufa,Первомайская улица,68/1,1,5,1,43.6,28.4,5.9,,3,1963,1,1,1,1,,,9,1,20,7
https://ufa.cian.ru/sale/flat/299331522/,2024-03-10 19:43:00,4700000,1,"Башкортостан респ., Уфа, р-н Орджоникидзевский, мкр. Черниковка, ул. Льва Толстого, 13",54.82446985,56.07548531015927,Орджоникидзевский район,Bashkortostan,Ufa,улица Льва Толстого,13,6,10,1,33.8,14.0,9.0,2.7,2,2016,1,,,,2,,7,3,13,8
https://ufa.cian.ru/sale/flat/292226675/,2024-03-18 19:55:00,7500000,4,"Башкортостан респ., Уфа, р-н Октябрьский, мкр. Глумилино, Комсомольская ул., 161к1",54.7543641,56.0081867,Октябрьский район,Bashkortostan,Ufa,Комсомольская улица,,1,9,1,74.0,51.0,8.0,2.5,2,1976,4,1,,,2,,11,7,27,23
https://ufa.cian.ru/sale/flat/295680843/,2024-03-18 21:16:00,7990000,3,"Башкортостан респ., Уфа, р-н Ленинский, мкр. Затон, ул. Ахметова, 225",54.7771361,55.8904372,Ленинский район,Bashkortostan,Ufa,улица Ахметова,,7,10,1,87.3,52.6,12.4,2.6,3,2009,1,,,,2,,1,,2,
https://ufa.cian.ru/sale/flat/289893142/,2024-03-19 09:40:00,6550000,3,"Башкортостан респ., Уфа, р-н Ленинский, мкр. Затон, ул. Ахметова, 225",54.7771361,55.8904372,Ленинский район,Bashkortostan,Ufa,улица Ахметова,,5,10,1,83.6,43.0,13.0,,2,2009,1,,1,,2,2,1,,2,
https://ufa.cian.ru/sale/flat/299332951/,2024-03-10 18:46:00,8200000,3,"Башкортостан респ., Уфа, р-н Ленинский, мкр. Затон, ул. Ахметова, 355",54.7771361,55.8904372,Ленинский район,Bashkortostan,Ufa,улица Ахметова,,9,14,1,78.1,46.0,11.0,2.6,2,2012,1,,,,,,1,,2,
https://ufa.cian.ru/sale/flat/299023310/,2024-03-12 07:26:00,13400000,5,"Башкортостан респ., Уфа, р-н Советский, просп. Октября, 33/1",54.752568,55.99549353917449,Советский район,Bashkortostan,Ufa,проспект Октября (дублёр),33/1,8,12,1,155.1,135.0,12.0,2.5,2,1998,4,,,,2,,10,5,30,23
https://ufa.cian.ru/sale/flat/298009294/,2024-03-03 13:26:00,7000000,3,"Башкортостан респ., Уфа, Союзная ул., 37/1",,,,,,,,10,17,1,78.3,47.9,12.1,2.7,3,2018,1,1,1,1,2,2,,,,
https://ufa.cian.ru/sale/flat/294146941/,2024-03-18 22:19:00,11300000,5,"Башкортостан респ., Уфа, р-н Октябрьский, мкр. Глумилино, Зеленогорская ул., 11",54.7761507,56.0471228,Октябрьский район,Bashkortostan,Ufa,Зеленогорская улица,,5,6,1,95.3,70.0,8.5,2.6,3,2003,1,1,,,,,5,2,19,6
https://ufa.cian.ru/sale/flat/296600255/,2024-03-16 10:37:00,11000000,5,"Башкортостан респ., Уфа, р-н Советский, ул. Ленина, 162",54.73970305,55.95718310570814,Советский район,Bashkortostan,Ufa,Lenina Street,114,3,6,1,131.4,86.8,9.0,2.5,2,1996,1,1,2,,2,,8,6,23,17
https://ufa.cian.ru/sale/flat/299759654/,2024-03-19 16:27:00,10000000,5,"Башкортостан респ., Уфа, бул. Героев Труда, 7/1А",54.6978225,55.798814500000006,Дёмский район,Bashkortostan,Ufa,бульвар Героев Труда,7/1А,3,3,1,173.7,155.3,7.1,2.5,3,,1,,2,,,,,,3,1
https://ufa.cian.ru/sale/flat/278837989/,2024-03-18 11:40:00,10200000,5,"Башкортостан респ., Уфа, р-н Октябрьский, ул. Рихарда Зорге, 61/1",,,,,,,,6,6,2,167.0,,5.0,,,2018,1,,1,,2,1,,,,
https://ufa.cian.ru/sale/flat/297357482/,2024-03-19 14:25:00,2950000,2,"Башкортостан респ., Стерлитамак, ул. Кочетова, 23Б",,,,,,,,3,5,1,42.9,31.2,5.8,2.5,3,1963,1,2,,,,1,,,,
https://ufa.cian.ru/sale/flat/296607900/,2024-01-12 21:22:00,4599978,1,"Башкортостан респ., Уфа, р-н Ленинский, ул. Летчиков, 1/8",54.790676500000004,55.851572998885715,Ленинский район,Bashkortostan,Ufa,улица Лётчиков,1/8,8,10,2,38.36,,,,,,1,,,,,,1,,3,2
https://ufa.cian.ru/sale/flat/296468785/,2024-03-19 14:25:00,33990000,4,"Башкортостан респ., Уфа, р-н Октябрьский, мкр. Восточный, ул. Рихарда Зорге, 73/1",,,,,,,,11,14,2,134.4,76.9,20.0,2.8,,,,2,,,3,,,,,
https://ufa.cian.ru/sale/flat/295975587/,2024-03-04 12:37:00,7000000,1,"Башкортостан респ., Уфа, р-н Орджоникидзевский, мкр. проспект Октября, просп. Октября, 152к1",54.7698646,56.0231219,Октябрьский район,Bashkortostan,Ufa,October Prospect,,19,23,1,48.3,24.6,9.4,2.7,2,2010,,1,1,2,3,1,8,8,30,8
https://ufa.cian.ru/sale/flat/266352590/,2024-03-18 11:40:00,24000000,4,"Башкортостан респ., Уфа, р-н Кировский, ул. Ленина, 60",54.73201365,55.950750336398755,Кировский район,Bashkortostan,Ufa,Lenina Street,60,6,7,1,151.3,95.5,16.3,,2,2001,,,2,,,2,13,6,24,17
https://ufa.cian.ru/sale/flat/298058000/,2024-02-04 17:51:00,2904720,3,"Башкортостан респ., Уфа, р-н Октябрьский, мкр. Глумилино",54.7261409,55.947499,,Bashkortostan,Ufa,,,4,24,2,93.1,45.4,,3.0,,,,,,,,,15,7,21,12
https://ufa.cian.ru/sale/flat/297502860/,2024-03-19 10:55:00,5100000,1,"Башкортостан респ., Уфа, р-н Октябрьский, мкр. Восточный, ул. Рихарда Зорге, 71А",,,,,,,,16,26,1,35.3,15.7,8.0,,,,,1,1,,3,1,,,,
https://ufa.cian.ru/sale/flat/297188748/,2024-03-19 10:40:00,15000000,4,"Башкортостан респ., Уфа, р-н Кировский, 3-я Пристань поселок, ул. Прибельская, 34",,,,,,,,4,4,2,154.3,72.1,15.0,3.0,,,1,1,,,,,,,,
https://ufa.cian.ru/sale/flat/298550363/,2024-03-15 11:39:00,25300000,5,"Башкортостан респ., Уфа, р-н Кировский, мкр. Старая Уфа, ул. Менделеева, 122/1",54.71123575,55.97139163335814,Кировский район,Bashkortostan,Ufa,Mendeleev Street,1,12,14,1,170.5,,34.0,2.7,2,2004,1,1,1,2,2,1,2,,14,1
https://ufa.cian.ru/sale/flat/298057870/,2024-02-04 17:51:00,3141840,3,"Башкортостан респ., Уфа, р-н Октябрьский, мкр. Глумилино",54.7261409,55.947499,,Bashkortostan,Ufa,,,4,24,2,100.7,53.9,,3.0,,,,,,,,,15,7,21,12
https://ufa.cian.ru/sale/flat/296217046/,2024-03-18 22:55:00,14900000,,"Башкортостан респ., Уфа, р-н Октябрьский, мкр. Лесопарковый, Молодежный бул., 6/1",54.74137445,56.02359924358031,Октябрьский район,Bashkortostan,Ufa,Молодёжный бульвар,6/1,15,15,2,178.7,92.0,30.0,,3,2003,,,2,,1,1,3,3,6,8
https://ufa.cian.ru/sale/flat/298964325/,2024-03-10 19:33:00,30300000,4,"Башкортостан респ., Уфа, р-н Кировский, мкр. Центр, ул. Аксакова, 18",54.72331815,55.93453444407709,Кировский район,Bashkortostan,Ufa,Aksakov Street,18,18,25,1,128.3,53.1,46.9,3.0,,2022,,2,,,3,,8,5,19,7
https://ufa.cian.ru/sale/flat/299023310/,2024-03-12 07:26:00,13400000,5,"Башкортостан респ., Уфа, р-н Советский, просп. Октября, 33/1",54.752568,55.99549353917449,Советский район,Bashkortostan,Ufa,проспект Октября (дублёр),33/1,8,12,1,155.1,135.0,12.0,2.5,2,1998,4,,,,2,,10,5,30,23
https://ufa.cian.ru/sale/flat/297078690/,2024-03-19 12:10:00,12490000,5,"Башкортостан респ., Уфа, р-н Кировский, мкр. Старая Уфа, ул. Рабкоров, 4/1",54.70377415,55.99156357190892,Кировский район,Bashkortostan,Ufa,улица Рабкоров,4/1,9,16,1,132.0,91.1,13.5,2.5,2,2003,1,,2,,2,2,11,7,26,11
https://ufa.cian.ru/sale/flat/295029039/,2024-03-18 22:20:00,4800000,2,"Башкортостан респ., Уфа, р-н Советский, ул. Братьев Кадомцевых, 15",54.7512418,55.99479402797243,Советский район,Bashkortostan,Ufa,улица Братьев Кадомцевых,15,5,5,1,44.5,29.0,6.0,2.5,3,1966,,1,,,,,10,3,32,23
https://ufa.cian.ru/sale/flat/297521730/,2024-03-10 19:20:00,4299000,2,"Башкортостан респ., Уфа, ул. Братьев Кадомцевых, 10/3",,,,,,,,5,5,1,44.3,30.4,5.7,2.5,3,1966,1,1,,,,,,,,
https://ufa.cian.ru/sale/flat/254885846/,2024-02-23 15:49:00,5000000,2,"Башкортостан респ., Уфа, р-н Советский, ул. Братьев Кадомцевых, 15",54.7512418,55.99479402797243,Советский район,Bashkortostan,Ufa,улица Братьев Кадомцевых,15,4,5,1,46.0,32.8,5.7,2.5,2,1966,,2,1,,,1,10,3,32,23
https://ufa.cian.ru/sale/flat/299254801/,2024-03-06 21:53:00,4850000,3,"Башкортостан респ., Уфа, р-н Октябрьский, мкр. Старый Аэропорт, ул. Рихарда Зорге, 37/3",,,,,,,,9,9,1,60.0,,7.0,,,1973,4,1,,1,1,2,,,,
https://ufa.cian.ru/sale/flat/294748656/,2024-03-18 22:19:00,4900000,3,"Башкортостан респ., Уфа, р-н Советский, ул. Братьев Кадомцевых, 11",54.75152395,55.9935107217312,Советский район,Bashkortostan,Ufa,улица Братьев Кадомцевых,11,5,5,1,58.0,45.0,6.0,2.7,3,1966,,1,,,,,10,3,29,23
https://ufa.cian.ru/sale/flat/296299551/,2024-02-29 20:44:00,3750000,1,"Башкортостан респ., Уфа, р-н Октябрьский, мкр. Восточный, Российская ул., 102",54.7687599,56.02900005783708,Октябрьский район,Bashkortostan,Ufa,Российская улица,102,5,5,1,31.2,18.0,5.8,2.6,2,1967,1,2,1,1,,1,7,1,24,7
https://ufa.cian.ru/sale/flat/299582822/,2024-03-18 16:25:00,4529900,1,"Башкортостан респ., Уфа, р-н Октябрьский, мкр. Сипайлово, ул. Набережная реки Уфы, 3/1",54.7847779,56.0758884,Октябрьский район,Bashkortostan,Ufa,улица Набережная реки Уфы,,3,9,1,44.3,17.1,12.2,,3,1998,4,1,1,,1,1,2,,6,1
